encode_id,clip_id,encode_width,encode_height,clip_width,clip_height,clip_duration,clip_size,clip_bitrate_total,video_profile,clip_nr_of_frames_per_second,crf,encode_bitrate_video,nr_of_images,nr_of_image_shifts,psnr,vmaf
1523,16,720,480,1920,816,78,97212570,9934026,Main,24,43,74668,4,7,30.81813,30.677413
1524,16,720,480,1920,816,78,97212570,9934026,Main,24,45,61946,4,7,29.822209,25.499135
1525,16,720,480,1920,816,78,97212570,9934026,Main,24,50,36961,4,7,27.055915,15.371402
1526,16,720,480,1920,816,78,97212570,9934026,Main,24,55,33291,4,7,26.546276,14.301511
1527,16,640,480,1920,816,78,97212570,9934026,Main,24,18,1176467,4,7,37.177935,86.324326
1528,16,640,480,1920,816,78,97212570,9934026,Main,24,19,1019252,4,7,37.102384,85.434121
1529,16,640,480,1920,816,78,97212570,9934026,Main,24,20,887809,4,7,37.018612,84.433673
1530,16,640,480,1920,816,78,97212570,9934026,Main,24,22,685752,4,7,36.815091,82.005177
1531,16,640,480,1920,816,78,97212570,9934026,Main,24,23,605873,4,7,36.694468,80.559316
1532,16,640,480,1920,816,78,97212570,9934026,Main,24,25,475295,4,7,36.405677,77.278048
1533,16,640,480,1920,816,78,97212570,9934026,Main,24,27,375369,4,7,36.04699,73.388967
1534,16,640,480,1920,816,78,97212570,9934026,Main,24,29,298422,4,7,35.620052,68.873866
1535,16,640,480,1920,816,78,97212570,9934026,Main,24,30,266207,4,7,35.375314,66.499471
1536,16,640,480,1920,816,78,97212570,9934026,Main,24,31,237991,4,7,35.113056,64.048889
1537,16,640,480,1920,816,78,97212570,9934026,Main,24,32,213322,4,7,34.829476,61.352141
1538,16,640,480,1920,816,78,97212570,9934026,Main,24,33,190478,4,7,34.524349,58.491802
1539,16,640,480,1920,816,78,97212570,9934026,Main,24,35,153288,4,7,33.868851,52.871628
1540,16,640,480,1920,816,78,97212570,9934026,Main,24,37,124040,4,7,33.136464,46.830659
1541,16,640,480,1920,816,78,97212570,9934026,Main,24,40,91031,4,7,31.893594,37.569339
1542,16,640,480,1920,816,78,97212570,9934026,Main,24,43,67358,4,7,30.504441,28.552379
1543,16,640,480,1920,816,78,97212570,9934026,Main,24,45,55889,4,7,29.535875,23.272261
1544,16,640,480,1920,816,78,97212570,9934026,Main,24,50,33183,4,7,26.90061,14.760139
1545,16,640,480,1920,816,78,97212570,9934026,Main,24,55,30089,4,7,26.382659,13.609206
1546,16,512,384,1920,816,78,97212570,9934026,Main,24,18,798340,4,7,35.7096,79.564527
1547,16,512,384,1920,816,78,97212570,9934026,Main,24,19,698300,4,7,35.645054,78.504555
1548,16,512,384,1920,816,78,97212570,9934026,Main,24,20,613983,4,7,35.570884,77.317958
1549,16,512,384,1920,816,78,97212570,9934026,Main,24,22,480203,4,7,35.392929,74.495047
1550,16,512,384,1920,816,78,97212570,9934026,Main,24,23,425455,4,7,35.286073,72.925504
1551,16,512,384,1920,816,78,97212570,9934026,Main,24,25,334765,4,7,35.030327,69.281419
1552,16,512,384,1920,816,78,97212570,9934026,Main,24,27,264793,4,7,34.713858,65.073199
1553,16,512,384,1920,816,78,97212570,9934026,Main,24,29,210239,4,7,34.329562,60.437944
1554,16,512,384,1920,816,78,97212570,9934026,Main,24,30,187488,4,7,34.111212,57.979436
1555,16,512,384,1920,816,78,97212570,9934026,Main,24,31,167251,4,7,33.873538,55.319351
1556,16,512,384,1920,816,78,97212570,9934026,Main,24,32,149441,4,7,33.622221,52.743136
1557,16,512,384,1920,816,78,97212570,9934026,Main,24,33,133608,4,7,33.352541,50.088432
1558,16,512,384,1920,816,78,97212570,9934026,Main,24,35,107014,4,7,32.757913,44.403245
1559,16,512,384,1920,816,78,97212570,9934026,Main,24,37,86152,4,7,32.087266,38.685048
1560,16,512,384,1920,816,78,97212570,9934026,Main,24,40,62853,4,7,30.947421,30.242867
1561,16,512,384,1920,816,78,97212570,9934026,Main,24,43,46434,4,7,29.675981,22.496814
1562,16,512,384,1920,816,78,97212570,9934026,Main,24,45,38250,4,7,28.776124,18.430071
1563,16,512,384,1920,816,78,97212570,9934026,Main,24,50,22976,4,7,26.317789,12.382514
1564,16,512,384,1920,816,78,97212570,9934026,Main,24,55,20808,4,7,25.869473,12.060199
1565,16,384,288,1920,816,78,97212570,9934026,Main,24,18,498107,4,7,34.123142,67.275854
1566,16,384,288,1920,816,78,97212570,9934026,Main,24,19,439582,4,7,34.066433,66.058504
1567,16,384,288,1920,816,78,97212570,9934026,Main,24,20,389417,4,7,34.001833,64.747896
1568,16,384,288,1920,816,78,97212570,9934026,Main,24,22,306422,4,7,33.844348,61.71623
1569,16,384,288,1920,816,78,97212570,9934026,Main,24,23,272048,4,7,33.749581,60.014367
1570,16,384,288,1920,816,78,97212570,9934026,Main,24,25,214507,4,7,33.524211,56.248407
1571,16,384,288,1920,816,78,97212570,9934026,Main,24,27,169559,4,7,33.244435,52.170488
1572,16,384,288,1920,816,78,97212570,9934026,Main,24,29,134338,4,7,32.902404,47.597682
1573,16,384,288,1920,816,78,97212570,9934026,Main,24,30,119584,4,7,32.705851,45.221722
1574,16,384,288,1920,816,78,97212570,9934026,Main,24,31,106710,4,7,32.49516,42.840273
1575,16,384,288,1920,816,78,97212570,9934026,Main,24,32,95068,4,7,32.268577,40.478526
1576,16,384,288,1920,816,78,97212570,9934026,Main,24,33,84738,4,7,32.022356,37.974079
1577,16,384,288,1920,816,78,97212570,9934026,Main,24,35,67697,4,7,31.482437,32.934152
1578,16,384,288,1920,816,78,97212570,9934026,Main,24,37,54340,4,7,30.880121,28.022099
1579,16,384,288,1920,816,78,97212570,9934026,Main,24,40,39397,4,7,29.841481,21.389041
1580,16,384,288,1920,816,78,97212570,9934026,Main,24,43,28995,4,7,28.676926,16.496901
1581,16,384,288,1920,816,78,97212570,9934026,Main,24,45,23844,4,7,27.845176,14.318651
1582,16,384,288,1920,816,78,97212570,9934026,Main,24,50,14382,4,7,25.615293,11.464413
1583,16,384,288,1920,816,78,97212570,9934026,Main,24,55,13089,4,7,25.165873,11.292598
1584,16,320,240,1920,816,78,97212570,9934026,Main,24,18,371919,4,7,33.173228,57.366541
1585,16,320,240,1920,816,78,97212570,9934026,Main,24,19,329517,4,7,33.121841,56.140743
1586,16,320,240,1920,816,78,97212570,9934026,Main,24,20,292285,4,7,33.061912,54.839483
1587,16,320,240,1920,816,78,97212570,9934026,Main,24,23,205070,4,7,32.828336,50.20603
1588,16,320,240,1920,816,78,97212570,9934026,Main,24,22,230897,4,7,32.915594,51.839904
1589,16,320,240,1920,816,78,97212570,9934026,Main,24,25,161734,4,7,32.619196,46.70539
1590,16,320,240,1920,816,78,97212570,9934026,Main,24,27,127803,4,7,32.358663,42.794322
1591,16,320,240,1920,816,78,97212570,9934026,Main,24,29,101069,4,7,32.041568,38.635021
1592,16,320,240,1920,816,78,97212570,9934026,Main,24,30,89954,4,7,31.859298,36.569977
1593,16,320,240,1920,816,78,97212570,9934026,Main,24,31,80183,4,7,31.662378,34.425632
1594,16,320,240,1920,816,78,97212570,9934026,Main,24,32,71485,4,7,31.451588,32.36355
1595,16,320,240,1920,816,78,97212570,9934026,Main,24,33,63791,4,7,31.221923,30.064611
1596,16,320,240,1920,816,78,97212570,9934026,Main,24,35,50911,4,7,30.714348,25.93774
1597,16,320,240,1920,816,78,97212570,9934026,Main,24,37,40842,4,7,30.144946,21.856762
1598,16,320,240,1920,816,78,97212570,9934026,Main,24,40,29620,4,7,29.168576,16.963365
1599,16,320,240,1920,816,78,97212570,9934026,Main,24,43,21908,4,7,28.052277,13.697474
1600,16,320,240,1920,816,78,97212570,9934026,Main,24,45,18008,4,7,27.277235,12.375068
1601,16,320,240,1920,816,78,97212570,9934026,Main,24,50,10956,4,7,25.150111,11.045221
1602,16,320,240,1920,816,78,97212570,9934026,Main,24,55,10143,4,7,24.759783,10.906296
3024,29,1920,1080,1920,816,81,93519999,9251109,Main,24,18,8807581,5,13,48.153473,97.059313
3025,29,1920,1080,1920,816,81,93519999,9251109,Main,24,20,6477282,5,13,47.088257,96.197102
3026,29,1920,1080,1920,816,81,93519999,9251109,Main,24,22,4706449,5,13,46.102133,95.104979
3027,29,1920,1080,1920,816,81,93519999,9251109,Main,24,25,2905502,5,13,44.710839,92.946859
3028,29,1920,1080,1920,816,81,93519999,9251109,Main,24,27,2155080,5,13,43.818187,91.009313
3029,29,1920,1080,1920,816,81,93519999,9251109,Main,24,29,1655660,5,13,42.925917,88.564369
3030,29,1920,1080,1920,816,81,93519999,9251109,Main,24,23,4001183,5,13,45.630012,94.468626
3031,29,1920,1080,1920,816,81,93519999,9251109,Main,24,31,1309859,5,13,41.994846,85.58934
3032,29,1920,1080,1920,816,81,93519999,9251109,Main,24,33,1057240,5,13,41.003492,81.951141
3033,29,1920,1080,1920,816,81,93519999,9251109,Main,24,35,864858,5,13,39.944524,77.599977
3034,29,1920,1080,1920,816,81,93519999,9251109,Main,24,37,713822,5,13,38.816136,72.557054
3035,29,1920,1080,1920,816,81,93519999,9251109,Main,24,40,540925,5,13,37.028937,63.644907
3036,29,1920,1080,1920,816,81,93519999,9251109,Main,24,43,418770,5,13,35.17252,53.785246
3037,29,1920,1080,1920,816,81,93519999,9251109,Main,24,45,355419,5,13,33.921105,46.992298
3038,29,1920,1080,1920,816,81,93519999,9251109,Main,24,50,225726,5,13,30.351298,29.694076
3039,29,1920,1080,1920,816,81,93519999,9251109,Main,24,55,210587,5,13,29.615666,26.673979
3040,29,1280,720,1920,816,81,93519999,9251109,Main,24,18,4011758,5,13,44.524594,94.595003
3041,29,1280,720,1920,816,81,93519999,9251109,Main,24,20,2855961,5,13,43.913915,93.288903
3042,29,1280,720,1920,816,81,93519999,9251109,Main,24,22,2062665,5,13,43.307015,91.651964
3043,29,1280,720,1920,816,81,93519999,9251109,Main,24,23,1766813,5,13,42.988851,90.687447
3044,29,1280,720,1920,816,81,93519999,9251109,Main,24,25,1324542,5,13,42.326909,88.468053
3045,29,1280,720,1920,816,81,93519999,9251109,Main,24,27,1019117,5,13,41.602418,85.73736
3046,29,1280,720,1920,816,81,93519999,9251109,Main,24,29,803143,5,13,40.807581,82.424119
3047,29,1280,720,1920,816,81,93519999,9251109,Main,24,31,642942,5,13,39.943988,78.515519
3048,29,1280,720,1920,816,81,93519999,9251109,Main,24,33,520787,5,13,39.009132,73.863498
3049,29,1280,720,1920,816,81,93519999,9251109,Main,24,35,425301,5,13,38.023818,68.65684
3050,29,1280,720,1920,816,81,93519999,9251109,Main,24,37,349378,5,13,36.983541,62.66537
3051,29,1280,720,1920,816,81,93519999,9251109,Main,24,40,263506,5,13,35.363303,52.989415
3052,29,1280,720,1920,816,81,93519999,9251109,Main,24,43,202016,5,13,33.673492,42.888035
3053,29,1280,720,1920,816,81,93519999,9251109,Main,24,45,170762,5,13,32.562321,36.200918
3054,29,1280,720,1920,816,81,93519999,9251109,Main,24,50,106896,5,13,29.322295,20.915467
3055,29,1280,720,1920,816,81,93519999,9251109,Main,24,55,99130,5,13,28.711297,18.706409
3056,29,720,480,1920,816,81,93519999,9251109,Main,24,18,1523074,5,13,40.248132,87.149556
3057,29,720,480,1920,816,81,93519999,9251109,Main,24,20,1124974,5,13,39.945799,85.134387
3058,29,720,480,1920,816,81,93519999,9251109,Main,24,22,852160,5,13,39.593413,82.717364
3059,29,720,480,1920,816,81,93519999,9251109,Main,24,23,747163,5,13,39.392262,81.330725
3060,29,720,480,1920,816,81,93519999,9251109,Main,24,25,581213,5,13,38.934363,78.129224
3061,29,720,480,1920,816,81,93519999,9251109,Main,24,27,457532,5,13,38.395447,74.403113
3062,29,720,480,1920,816,81,93519999,9251109,Main,24,29,363821,5,13,37.773058,69.985879
3063,29,720,480,1920,816,81,93519999,9251109,Main,24,31,291498,5,13,37.077974,65.048568
3064,29,720,480,1920,816,81,93519999,9251109,Main,24,33,234898,5,13,36.317453,59.633689
3065,29,720,480,1920,816,81,93519999,9251109,Main,24,35,190516,5,13,35.494605,53.678497
3066,29,720,480,1920,816,81,93519999,9251109,Main,24,37,155464,5,13,34.634871,47.557975
3067,29,720,480,1920,816,81,93519999,9251109,Main,24,40,116010,5,13,33.264208,37.939364
3068,29,720,480,1920,816,81,93519999,9251109,Main,24,43,88147,5,13,31.8299,28.365176
3069,29,720,480,1920,816,81,93519999,9251109,Main,24,45,73989,5,13,30.849827,22.561789
3070,29,720,480,1920,816,81,93519999,9251109,Main,24,50,45473,5,13,28.092934,12.936151
3071,29,720,480,1920,816,81,93519999,9251109,Main,24,55,41749,5,13,27.573608,12.243211
3072,29,640,480,1920,816,81,93519999,9251109,Main,24,18,1359182,5,13,39.551008,85.29385
3073,29,640,480,1920,816,81,93519999,9251109,Main,24,20,1012581,5,13,39.283676,83.199325
3074,29,640,480,1920,816,81,93519999,9251109,Main,24,22,772169,5,13,38.964795,80.654966
3075,29,640,480,1920,816,81,93519999,9251109,Main,24,23,678697,5,13,38.7816,79.20757
3076,29,640,480,1920,816,81,93519999,9251109,Main,24,25,529233,5,13,38.360227,75.911524
3077,29,640,480,1920,816,81,93519999,9251109,Main,24,27,417076,5,13,37.859099,72.009277
3078,29,640,480,1920,816,81,93519999,9251109,Main,24,29,331576,5,13,37.275687,67.639568
3079,29,640,480,1920,816,81,93519999,9251109,Main,24,31,265492,5,13,36.620171,62.553153
3080,29,640,480,1920,816,81,93519999,9251109,Main,24,33,214167,5,13,35.894886,57.037448
3081,29,640,480,1920,816,81,93519999,9251109,Main,24,35,173138,5,13,35.112355,51.270674
3082,29,640,480,1920,816,81,93519999,9251109,Main,24,37,141445,5,13,34.293818,45.185972
3083,29,640,480,1920,816,81,93519999,9251109,Main,24,40,105349,5,13,32.96372,35.535464
3084,29,640,480,1920,816,81,93519999,9251109,Main,24,43,80156,5,13,31.563958,26.315308
3085,29,640,480,1920,816,81,93519999,9251109,Main,24,45,67050,5,13,30.59951,20.69829
3086,29,640,480,1920,816,81,93519999,9251109,Main,24,50,41235,5,13,27.942497,12.343442
3087,29,640,480,1920,816,81,93519999,9251109,Main,24,55,37854,5,13,27.433563,11.661326
3088,29,512,384,1920,816,81,93519999,9251109,Main,24,18,908719,5,13,38.134348,79.089191
3089,29,512,384,1920,816,81,93519999,9251109,Main,24,20,691371,5,13,37.907177,76.70181
3090,29,512,384,1920,816,81,93519999,9251109,Main,24,22,534967,5,13,37.628083,73.8583
3091,29,512,384,1920,816,81,93519999,9251109,Main,24,23,472372,5,13,37.464339,72.231674
3092,29,512,384,1920,816,81,93519999,9251109,Main,24,25,370590,5,13,37.085762,68.562076
3093,29,512,384,1920,816,81,93519999,9251109,Main,24,27,292771,5,13,36.631707,64.400709
3094,29,512,384,1920,816,81,93519999,9251109,Main,24,29,232623,5,13,36.103304,59.689812
3095,29,512,384,1920,816,81,93519999,9251109,Main,24,31,186159,5,13,35.49767,54.614222
3096,29,512,384,1920,816,81,93519999,9251109,Main,24,33,149677,5,13,34.827567,49.116942
3097,29,512,384,1920,816,81,93519999,9251109,Main,24,35,120975,5,13,34.09962,43.199593
3098,29,512,384,1920,816,81,93519999,9251109,Main,24,37,98344,5,13,33.330021,37.312384
3099,29,512,384,1920,816,81,93519999,9251109,Main,24,40,73240,5,13,32.094659,28.39864
3100,29,512,384,1920,816,81,93519999,9251109,Main,24,43,55648,5,13,30.787041,20.053726
3101,29,512,384,1920,816,81,93519999,9251109,Main,24,45,46414,5,13,29.871429,15.966408
3102,29,512,384,1920,816,81,93519999,9251109,Main,24,50,28238,5,13,27.394802,10.657041
3103,29,512,384,1920,816,81,93519999,9251109,Main,24,55,25966,5,13,26.91835,10.50668
3104,29,384,288,1920,816,81,93519999,9251109,Main,24,18,557092,5,13,36.559774,68.031055
3105,29,384,288,1920,816,81,93519999,9251109,Main,24,20,431996,5,13,36.361969,65.397197
3106,29,384,288,1920,816,81,93519999,9251109,Main,24,22,337840,5,13,36.116652,62.293936
3107,29,384,288,1920,816,81,93519999,9251109,Main,24,23,299155,5,13,35.970595,60.515782
3108,29,384,288,1920,816,81,93519999,9251109,Main,24,25,235732,5,13,35.631174,56.666617
3109,29,384,288,1920,816,81,93519999,9251109,Main,24,27,186464,5,13,35.219341,52.419653
3110,29,384,288,1920,816,81,93519999,9251109,Main,24,29,148367,5,13,34.739344,47.728252
3111,29,384,288,1920,816,81,93519999,9251109,Main,24,31,118405,5,13,34.186946,42.803317
3112,29,384,288,1920,816,81,93519999,9251109,Main,24,33,95171,5,13,33.577979,37.763879
3113,29,384,288,1920,816,81,93519999,9251109,Main,24,35,76801,5,13,32.911427,32.408353
3114,29,384,288,1920,816,81,93519999,9251109,Main,24,37,62397,5,13,32.186871,27.012798
3115,29,384,288,1920,816,81,93519999,9251109,Main,24,40,46500,5,13,31.041651,19.451873
3116,29,384,288,1920,816,81,93519999,9251109,Main,24,43,35157,5,13,29.806889,13.841156
3117,29,384,288,1920,816,81,93519999,9251109,Main,24,45,29299,5,13,28.941448,12.069243
3118,29,384,288,1920,816,81,93519999,9251109,Main,24,50,18050,5,13,26.616699,9.621011
3119,29,384,288,1920,816,81,93519999,9251109,Main,24,55,16507,5,13,26.213732,9.281172
3120,29,320,240,1920,816,81,93519999,9251109,Main,24,18,413934,5,13,35.648024,59.069056
3121,29,320,240,1920,816,81,93519999,9251109,Main,24,20,323659,5,13,35.464015,56.414235
3122,29,320,240,1920,816,81,93519999,9251109,Main,24,22,254074,5,13,35.231773,53.302907
3123,29,320,240,1920,816,81,93519999,9251109,Main,24,23,225448,5,13,35.096226,51.593424
3124,29,320,240,1920,816,81,93519999,9251109,Main,24,25,177820,5,13,34.77509,47.842507
3125,29,320,240,1920,816,81,93519999,9251109,Main,24,27,140624,5,13,34.388443,43.746511
3126,29,320,240,1920,816,81,93519999,9251109,Main,24,29,111672,5,13,33.931941,39.315838
3127,29,320,240,1920,816,81,93519999,9251109,Main,24,31,89206,5,13,33.40736,34.794615
3128,29,320,240,1920,816,81,93519999,9251109,Main,24,33,71624,5,13,32.81868,30.015313
3129,29,320,240,1920,816,81,93519999,9251109,Main,24,35,57868,5,13,32.187552,25.525626
3130,29,320,240,1920,816,81,93519999,9251109,Main,24,37,47081,5,13,31.495257,20.665006
3131,29,320,240,1920,816,81,93519999,9251109,Main,24,40,34971,5,13,30.371992,14.89998
3132,29,320,240,1920,816,81,93519999,9251109,Main,24,43,26510,5,13,29.187816,11.962634
3133,29,320,240,1920,816,81,93519999,9251109,Main,24,45,21998,5,13,28.362885,10.635663
3134,29,320,240,1920,816,81,93519999,9251109,Main,24,50,13781,5,13,26.187656,8.874171
3135,29,320,240,1920,816,81,93519999,9251109,Main,24,55,12600,5,13,25.786957,8.774164
3136,30,1920,1080,1920,816,121,145746701,9609672,Main,24,18,6612526,4,7,47.969476,96.999972
3137,30,1920,1080,1920,816,121,145746701,9609672,Main,24,20,4681413,4,7,47.14079,96.34
3138,30,1920,1080,1920,816,121,145746701,9609672,Main,24,22,3332967,4,7,46.366303,95.466999
3139,30,1920,1080,1920,816,121,145746701,9609672,Main,24,25,2096721,4,7,45.192942,93.542783
3140,30,1920,1080,1920,816,121,145746701,9609672,Main,24,27,1598696,4,7,44.344959,91.684031
3141,30,1920,1080,1920,816,121,145746701,9609672,Main,24,29,1252139,4,7,43.425127,89.308432
3142,30,1920,1080,1920,816,121,145746701,9609672,Main,24,31,1001173,4,7,42.441381,86.348009
3143,30,1920,1080,1920,816,121,145746701,9609672,Main,24,23,2834176,4,7,45.983831,94.913637
3144,30,1920,1080,1920,816,121,145746701,9609672,Main,24,33,813415,4,7,41.401231,82.614903
3145,30,1920,1080,1920,816,121,145746701,9609672,Main,24,35,667973,4,7,40.301726,78.098317
3146,30,1920,1080,1920,816,121,145746701,9609672,Main,24,37,553498,4,7,39.152131,72.734614
3147,30,1920,1080,1920,816,121,145746701,9609672,Main,24,40,425074,4,7,37.309076,63.261116
3148,30,1920,1080,1920,816,121,145746701,9609672,Main,24,43,331691,4,7,35.352476,52.601633
3149,30,1920,1080,1920,816,121,145746701,9609672,Main,24,45,284287,4,7,34.01674,45.219906
3150,30,1920,1080,1920,816,121,145746701,9609672,Main,24,50,182190,4,7,30.21579,27.374207
3151,30,1920,1080,1920,816,121,145746701,9609672,Main,24,55,167538,4,7,29.549394,24.447089
3152,30,1280,720,1920,816,121,145746701,9609672,Main,24,18,2809291,4,7,45.241647,94.856004
3153,30,1280,720,1920,816,121,145746701,9609672,Main,24,20,2024263,4,7,44.688669,93.819097
3154,30,1280,720,1920,816,121,145746701,9609672,Main,24,22,1501921,4,7,44.096072,92.408925
3155,30,1280,720,1920,816,121,145746701,9609672,Main,24,23,1306220,4,7,43.77316,91.540052
3156,30,1280,720,1920,816,121,145746701,9609672,Main,24,25,1003975,4,7,43.063063,89.428845
3157,30,1280,720,1920,816,121,145746701,9609672,Main,24,27,787131,4,7,42.268319,86.756231
3158,30,1280,720,1920,816,121,145746701,9609672,Main,24,29,627075,4,7,41.397463,83.425939
3159,30,1280,720,1920,816,121,145746701,9609672,Main,24,31,505464,4,7,40.466076,79.35131
3160,30,1280,720,1920,816,121,145746701,9609672,Main,24,33,411544,4,7,39.475212,74.458374
3161,30,1280,720,1920,816,121,145746701,9609672,Main,24,35,338261,4,7,38.434469,68.891481
3162,30,1280,720,1920,816,121,145746701,9609672,Main,24,37,279130,4,7,37.341133,62.53224
3163,30,1280,720,1920,816,121,145746701,9609672,Main,24,40,212329,4,7,35.62513,52.263649
3164,30,1280,720,1920,816,121,145746701,9609672,Main,24,43,163220,4,7,33.821906,41.375458
3165,30,1280,720,1920,816,121,145746701,9609672,Main,24,45,138314,4,7,32.605138,34.385702
3166,30,1280,720,1920,816,121,145746701,9609672,Main,24,50,86548,4,7,29.17894,18.307208
3167,30,1280,720,1920,816,121,145746701,9609672,Main,24,55,78933,4,7,28.579334,15.64925
3168,30,720,480,1920,816,121,145746701,9609672,Main,24,18,1140936,4,7,41.493495,87.590039
3169,30,720,480,1920,816,121,145746701,9609672,Main,24,20,868800,4,7,41.128501,85.819124
3170,30,720,480,1920,816,121,145746701,9609672,Main,24,22,672217,4,7,40.6901,83.563571
3171,30,720,480,1920,816,121,145746701,9609672,Main,24,23,593142,4,7,40.439987,82.238583
